id,category,instruction,output,source_ids,written_by,status
inst-043,programs,what language courses or short diplomas i can apply for,"You can apply for short functional language certificates, diploma programs, and advanced diplomas through the Faculty of Languages at NUML. Offerings include English, Chinese, Arabic, French, German, Korean, Japanese, and Persian. These courses run in 8-week, 16-week, or semester-long durations, focusing on practical speaking, reading, and writing skills. These programs run independently along with regular degree tracks and are open to both university students and external applicants. For functional language schedules, contact the Faculty of Languages.",prog-043,Minahil,verified
inst-044,programs,what post graduate and mphil programs numl offer for high level studies,"NUML offers Master of Science (MS), Master of Philosophy (MPhil), and PhD programs across several academic disciplines. You can apply in advanced research degrees in fields such as Computer Science, Data Science, Software Engineering, English Linguistics, Management Sciences, and Education. Program completion requires passing graduate coursework followed by thesis research and an oral defense. To qualify, you must have a relevant 16 year degree with the required CGPA. For specific entry requirements, contact the Advanced Studies and Research Board.",prog-044,Minahil,verified
inst-045,programs,how to know if i am eligible for bs ai program,"You are eligible for BS Artificial Intelligence if you have completed F.Sc Pre-Engineering, ICS with Mathematics, or an equivalent qualification with at least 50% marks. If you have an F.Sc Pre-Medical background, you are also eligible, but you must pass deficiency Mathematics courses during your first year. Selection is based on your overall academic merit and entry test scores. To confirm specific eligibility rules, contact the Admissions Office.",prog-045,Minahil,verified
inst-046,programs,can i switch my degree or shift after getting admission,"You can't automatically switch your degree program or shift after confirming admission at NUML. Program transfers or shift changes from Evening to Morning are strictly related to seat availability, academic merit , and approvals. You must submit a formal application with details of your request to the Academics Branch during the transfer window. If you want to request a program or shift transfer, you should contact the Academics Branch directly.",prog-046,Minahil,verified
inst-047,programs,what is the duration of associate programs at numl,"The Associate Degree Program (ADP) at NUML is a two-year undergraduate qualification structured across four academic semesters. It provides practical technical skills in fields like computing and business. After completing an ADP with the required CGPA, you can apply for entry into the 5th semester of a similar 4-year BS degree program. To check transfer credit hours and other requirements, you should contact the relevant Department Head.",prog-047,Minahil,verified
inst-048,programs,does numl offer english proficiency programs like ielts,"Yes, NUML offers English language proficiency courses, including Functional English, Language Certificates, Diplomas, and IELTS preparation classes. These programs are managed by the Faculty of Languages to help you build oral fluency, grammar, and academic writing skills. Classes work on flexible schedules separate from regular degree course. To enroll or ask about batch timings, you should contact the Faculty of Languages office.",prog-048,Minahil,verified
inst-049,programs,are degrees offered at regional campus same as main campus,"Yes, degrees earned at NUML regional campuses has the exact same academic value and recognition as those from the main campus. All regional campuses follow identical course structure, exam patterns, and HEC guidelines. Your final degree certificate and transcript are issued directly by the NUML Main Campus in Islamabad without showing any campus difference. For regional campus offerings, contact the relevant Regional Campus Administration.",prog-049,Minahil,verified
inst-050,programs,how many credit hours needed to complete to earn bs degree,"You need to complete between 130 and 140 total credit hours to earn a standard four-year BS degree at NUML. These credits are distributed over eight academic semesters and include general subjects, core courses, practical lab sessions, and a project. You must also maintain the minimum required CGPA throughout your studies. For exact degree outline, you should check your department scheme of study.",prog-050,Minahil,verified
inst-051,programs,what computing degrees are available other than bs cs,"NUML offers several specialized computing degrees alongside Computer Science, including BS Software Engineering, BS Artificial Intelligence, BS Cyber Security, and BS Data Science. All four-year programs build core foundations in programming and mathematics before moving into advanced majors. Every computing degree is recognized under hec guidelines. To view course bs, contact the Faculty of Engineering and Computing.",prog-051,Minahil,verified
inst-052,programs,can i apply for masters or mphil with previous degree of different prgram,"Yes, you can apply for an MS or MPhil program in a different discipline, but you may need to complete bridging or deficiency courses first. The Departmental Graduate Committee reviews your background and assigns required undergraduate foundation courses, which you must pass during your initial semesters before starting master's level research. For discipline-switching rules, contact the Advanced Studies and Research Board.",prog-052,Minahil,verified
inst-053,programs,does numl offer weekend classes for masters program,"Yes, NUML offers executive degree options and postgraduate diplomas with flexible schedules, including late afternoon, evening, and weekend classes. These programs are specifically designed for working professionals who want to continue their education without interrupting their jobs. Course workloads, credit hours, and academic standards remain identical to regular morning programs. To confirm current weekend program availability, contact the Admissions Office.",prog-053,Minahil,verified
inst-054,programs,are there diploma courses available in foreign languages,"Yes, NUML offers diploma and certificate courses in numerous foreign languages, including Chinese, German, French, Korean, Japanese, Spanish, Italian, Russian, Turkish, Arabic, and Persian. You can progress from basic Certificate levels up to Advanced Diplomas. These programs cover grammar, speaking, and listening comprehension and are open to degree students and external learners. For language course schedules, contact the Faculty of Languages.",prog-054,Minahil,verified
inst-055,programs,where to find complete outline or syllabus for my degree program,"You can find course outlines and study schemes on the official NUML website under your specific degree program page. Detailed syllabi listing weekly topics, recommended textbooks, and grading policies are provided by your course instructors at the start of each semester. These materials are also uploaded to the NUML Learning Management System (LMS). If you need printed course roadmaps, contact your Department Coordinator.",prog-055,Minahil,verified
inst-056,hostel,does numl provide hostel accommodation on campus for both girls and boys,"yes, NUML provides separate on-campus hostel facilities for both male and female students at its main campus. These hostels are intended to accommodate outstation students who move to Islamabad for their education. Because hostel capacity is limited, room allotment is not automatic and must be requested through an official application process. If you require on-campus accommodation, you should contact the Hostel Office.",hst-056,Minahil,verified
inst-057,hostel,how can a new admitted student aply for hostel at numl,"You can apply for a hostel seat after confirming your academic admission at NUML. You need to obtain the hostel application form from the Hostel Office or download it from the student portal during the application window. Submit your completed form along with required identity documents, after which allotment lists are issued based on available space. To check application deadlines, contact the Hostel Office.",hst-057,Minahil,verified
inst-058,hostel,what is the criteria for getting into hostel at numl,"Hostel seat at NUML prioritize outstation students from far regions, rural areas, and international candidates. Seats are assigned based on distance from your home town, academic level, and available quota limits across departments. Local residents of Rawalpindi and Islamabad can apply for hostel accommodation but it is based on priority. If you need details on selection criteria, you should contact the Hostel .",hst-058,Minahil,verified
inst-059,hostel,can students living in islamabad or pindi apply for hostel,"yes, students residing within the local twin cities of Islamabad and Rawalpindi can apply for NUML hostel accommodation. but it os based on priority and subject to availability. Exceptions are rarely granted and require special administrative approval. If you have extreme circumstances, you must submit a formal appeal to the Warden Office.",hst-059,Minahil,verified
inst-060,hostel,what is the total hostel fees including security fees at numl,"Hostel fees at NUML include per-semester room rent, utility fees, maintenance charges, and a one-time refundable security deposit. You must pay hostel charges using a university bank chalan separately from your academic tuition fees. Your security deposit is refunded when you complete your degree or formally vacate the hostel. For current fee amounts, you should contact the Finance Branch or Hostel Office.",hst-060,Minahil,verified
inst-061,hostel,is joining hostel mess necessary for every hostelite student,"Yes, joining the official hostel mess facility is mandatory for all students living in NUML hostels. Cooking inside individual hostel rooms is strictly forbidden due to health and safety rules. The mess provides daily meals, including breakfast, lunch, and dinner, under a centralized system. By accepting a hostel room, you automatically agree to mess membership. For mess rules, contact the Hostel Warden Office.",hst-061,Minahil,verified
inst-062,hostel,how hostel mess bills calculated and when to pay them,"Hostel mess charges are calculated on a monthly or per-semester cycle based on daily attendance and operational costs. Mess bills are posted on hostel notice boards, and you must clear your dues by the specified due date. Late payments can result in fines or temporary suspension of mess services. If you have questions about your bill, you should contact the Mess office.",hst-062,Minahil,verified
inst-063,hostel,what documents needed to submit to complete hostel requirements at numl,"To confirm your hostel selection, you must submit attested copies of your CNIC or Form-B, guardian's CNIC, university admission fee voucher, recent photographs, and an affidavit agreeing to follow hostel regulations on the website. Foreign students must also provide valid passport and student visa copies. If you need the complete documentation list, contact the Hostel Administration Branch.",hst-063,Minahil,verified
inst-064,hostel,what are the entry and exit gate timings for hostels at numl,"NUML enforces strict gate entry timings and evening curfews across all hostels, particularly girls' hostels, to ensure student safety. You must return to the hostel before the scheduled evening closing time unless you have prior written permission from the hostel warden. Attendance registers are checked daily. If you anticipate arriving late due to academic reasons, you must contact your Hostel Warden in advance.",hst-064,Minahil,verified
inst-065,hostel,what are the visiting hours for parents or family members at numl hostel,"Parents and authorized family members can visit you inside hostel visitor lounges during fixed visiting hours. Visitors must present valid CNIC credentials and register at the security gate upon arrival. Unauthorized visitors and distant relatives are not allowed beyond reception areas. If your family plans to visit outside normal hours, you must request permission from the Hostel Warden.",hst-065,Minahil,verified
inst-066,hostel,are friends or guests allowed to stay in hostel at numl,"No, external guests, friends, and day scholar classmates are strictly prohibited from staying overnight in your hostel room. Allowing unauthorized guests is a major violation of university hostel regulations. In case of emergency or visiting immediate family, temporary guest room accommodations may be requested through the Hostel Office subject to availability. For guest room bookings, contact the Warden Office.",hst-066,Minahil,verified
inst-067,hostel,what essentials and furnitures are provided are provided in each hostel room,"Each hostel room at NUML comes with a single bed frame, study table, chair, and clothes cupboard. Standard fixtures like ceiling fans and lighting are provided in shared spaces. You must bring your own mattress, bedding, pillows, study lamps, and personal care items. If any room fixture requires repair after moveing in, you should contact the Hostel Maintenance Office.",hst-067,Minahil,verified
inst-068,hostel,is high speed internet or wifi provided in students hostel,"Yes, NUML provides internet and Wi-Fi coverage across student hostels for academic and research purposes. You receive login credentials linked to your student ID after completing hostel enrollment. Internet access is accessed by agreeing to university usage policies. If you experience connection issues in your room, you should contact the IT Services Desk.",hst-068,Minahil,verified
inst-069,hostel,are there laundry machines and iron facilities available inside hostel,"NUML hostels provide basic laundry spaces and washing areas for resident students to handle personal clothes. Additionally, laundry and pressing services nearby to offer affordable cleaning services. You are expected to keep shared washing areas clean and orderly. For information on local laundry service schedules, contact your Hostel Warden.",hst-069,Minahil,verified
inst-070,hostel,which electrical items or personal appliances are allowed in hostel rooms,"You are only allowed to use small electrical devices such as laptop chargers, mobile phones, and study lamps inside your hostel room. Heavy electrical appliances including electric heaters, hot plates, irons, and microwave ovens , mini fridge are strictly forbidden to prevent electrical problems and power outages. If you have questions about specific electronic devices, contact the Hostel Management.",hst-070,Minahil,verified
inst-071,hostel,is hostel seat allocation based on academic marksor distance from home,"Hostel seat allocation is evaluated using both your home district's distance from campus and your academic record. Priority is given to students traveling from remote provinces or foreign countries. For continuing semesters, maintaining a good CGPA and clean disciplinary record is required to renew your seat. To check your allotment ranking, contact the Hostel Allotment Board.",hst-071,Minahil,verified
inst-072,hostel,are evening shift students eligible to get hostel accommodation at numl,"Morning shift degree students receive main priority for hostel accommodation due to limited seat capacity. Evening shift students are considered for hostel allotment only if spare rooms remain available after morning applicants are processed. If you are an evening student seeking a room, you should submit an application to the Hostel Office for special consideration.",hst-072,Minahil,verified
inst-073,hostel,what happens to my hostel seat if my attendance or performance drops,"If your academic performance drops severely or your CGPA falls below university academic standing requirements, your hostel seat renewal may be canceled. Seats are re-evaluated each academic session, prioritizing active students in good academic standing. If you face academic difficulties affecting your stay, you should consult the Academics Branch and Hostel Office.",hst-073,Minahil,verified
inst-074,hostel,how do international students apply for numl hostel facilities,"As an international student, you can apply for hostel accommodation through the International Students Office in coordination with the Hostel Branch. Reserved quota seats are allocated to foreign candidates upon arrival. You must submit your passport, student visa, and required security clearances during registration. For assistance with international stay, contact the International Students Office.",hst-074,Minahil,verified
inst-075,hostel,what medical or first aid facilities available near students hostel,"Yes, basic medical care and first aid are available at the on-campus NUML Medical Center. Qualified medical staff assist students with basic health issues and emergency first response during operational hours. In cases of serious medical emergencies requiring hospitalization, hostel wardens coordinate transportation to nearby government hospitals. For medical assistance, contact your Hostel Warden immediately.",hst-075,Minahil,verified
inst-076,hostel,how do students apply for leave pass to go home on weekends from hostel,"To go home for weekends or holidays, you must fill out a formal leave pass application at the Hostel Warden Office prior to leaving. You must state your destination, departure time, return date, and emergency contact details. Female students require parental or guardian consent before leave passes are approved. To request a pass, contact your Hostel Warden.",hst-076,Minahil,verified
inst-077,hostel,is it possible to request change of room or roommate during semester,"Room allocations generally remain fixed for the full academic term. However, you can apply for a room or roommate change if you have valid academic or personal reasons. You must submit a written transfer application to the Hostel Warden for consideration. Room transfers depend entirely on available vacancies and warden approval. To submit a request, contact the Warden Office.",hst-077,Minahil,verified
inst-078,hostel,do students have to pack up and vacate their rooms during summer vacations,"Yes, you are required to vacate your hostel room during summer breaks so the university can conduct deep cleaning and building maintenance. You must pack your belongings or store them in locker of the rooms. If you need to stay back for summer semester courses or research, you must apply for temporary vacation accommodation through the Hostel Office.",hst-078,Minahil,verified
inst-079,hostel,can i get a refund on my hostel fee if i leave the hostel early,"If you leave the hostel early, your security deposit is refundable after clearing all mess dues. Room rent and semester charges are refunded depending on how early in the semester you formally cancel your seat. To initiate a refund request, you must contact the Finance Branch and Hostel Office.",hst-079,Minahil,verified
inst-080,hostel,whom to contact if i face maintenance or security issues at numl hostel,"If you encounter maintenance problems like plumbing leaks or electrical faults, you should register your complaint in the maintenance register at the Warden Office. Assigned university technicians resolve complaints. For immediate safety or security concerns, you must report directly to your Hostel Warden or the campus security officer on duty.",hst-080,Minahil,verified
inst-081,transport,how do i get a numl bus pass,"You'll need to get a Bus Fee Challan from the Transport Office and deposit the required fee. Bus passes are then issued on a first-come, first-served basis, so it's worth applying early if you want a specific route, since seats can fill up quickly.",trn-081,Minahil,verified
inst-082,transport,can i travel on numl bus without a pass,"No, a valid Student Bus Pass is mandatory to travel on NUML's transport, and you won't be allowed to board without one. Make sure you've registered through the Transportal and received your pass before relying on the university bus for your daily commute. If you haven't applied yet, start the process through the Transport Office as early as possible, since passes are issued on a first-come, first-served basis.",trn-082,Minahil,verified
inst-083,transport,where do i register for the numl bus,"You register or renew your bus pass through the NUML Transportal, which is a separate portal from the main NUML website and the admission system. Make sure you check that portal directly rather than looking on the main university site.",trn-083,Minahil,verified
inst-084,transport,when does bus registration open each semester,"The NUML Transportal opens for a set registration window at the start of each semester, covering both renewal for continuing students and registration for new students. The exact dates are announced separately every semester, so check the Transportal itself rather than assuming last semester's dates apply.",trn-084,Minahil,verified
inst-085,transport,im a new student when can i apply for a bus pass,"New students are usually given a separate registration window on the NUML Transportal that opens slightly after the renewal window for continuing students. Keep checking the portal once you're formally admitted, since the exact opening and closing dates are announced fresh each semester rather than following a fixed calendar. Applying as soon as your window opens gives you a better chance of getting your preferred route, since passes are issued first-come, first-served.",trn-085,Minahil,verified
inst-086,transport,can i pay my transport fee in installments,"No, NUML's transport fee doesn't offer a fee waiver or installment option. You're expected to pay the full amount in one go when you deposit your Bus Fee Challan through the Transport Office. Budget for this as a single upfront payment each semester, and keep in mind that missing the announced payment deadline means you'll be struck off the transport list for that term with no further extension given.",trn-086,Minahil,verified
inst-087,transport,im a special needs student how do i get a bus card,"You can apply for a Special Person Bus Card through the Main Transport Officer (MTO) Office. You'll need to submit a simple application along with a copy of your Special CNIC or an equivalent certificate to confirm your eligibility. If you have questions about the process or documentation, you can also reach the Transport Office directly through NUML's main line for guidance before you submit.",trn-087,Minahil,verified
inst-088,transport,what happens if i miss the transport fee deadline,"If you don't deposit your Bus Fee by the announced deadline, you'll be struck off the transport list for that semester, and no further extension is given after the cutoff. Make sure you pay well within the window if you plan to use NUML's buses.",trn-088,Minahil,verified
inst-089,transport,how will i know when my bus card is ready,"You'll get an email notification once your bus card is ready for collection. From there, you can pick it up either from the bus on your assigned route or directly from the Transport Office, whichever is more convenient. Keep checking your registered email regularly during the processing period so you don't miss the notification and end up without your pass once classes start.",trn-089,Minahil,verified
